20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
18879 8714 3590 983 -392 -1029 -1423 -1642 -1606,30720 18708 17436 21193 26268 18137 29283 11114 13712,12,-15125 953 1034 1175,0
19067 8763 3514 986 -367 -1015 -1515 -1625 -1644,14336 16766 16488 16152 3715 5534 9969 28109 30577,12,-15060 1118 839 1164,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8763 3514 986 -364 -1014 -1516 -1625 -1644,18432 20857 20565 20206 22093 650 26996 959 60,12,-15060 1118 839 1156,0
19067 8763 3514 986 -364 -1014 -1516 -1625 -1644,18432 20857 20565 20206 22093 650 26996 959 60,12,-15060 1118 839 1156,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
19067 8743 3510 989 -358 -1008 -1510 -1620 -1640,14336 29832 21159 31385 14588 19150 27145 15538 13945,12,-15027 1086 835 1153,0
17588 11034 7358 5567 4392 3298 2374 1431 528,0 20845 16602 17128 26736 26504 29515 25965 32279,18,-20559 -1338 -2120 -1018,0
21824 12528 3312 380 0 -374 -615 -849 -1073,0 27085 30171 4712 0 18020 4553 17381 4221,22,-18812 8689 -3122 904,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
21440 12145 2930 126 -126 -374 -615 -849 -1073,0 9537 21648 23416 8731 18020 4553 17381 4221,22,-18562 8888 -3184 982,0
22281 17139 12599 8789 5564 3159 1034 -647 -2014,28672 7961 21325 3044 6578 267 30670 23094 8882,13,-25205 2103 1535 1722,0
20727 15486 11089 7639 4777 2554 684 -748 -1858,10240 20297 25336 24637 505 3174 16817 27995 4894,12,-24483 1722 960 1573,0
16580 13359 10583 8379 6538 4924 3327 1878 484,0 26875 27070 95 4740 28594 30648 24708 9244,18,-26404 1021 -9 536,0
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16574 1278 -279 -420 -497 -578 -529 -497 -615,1792 29630 12371 17066 1691 30383 32081 6231 13811,9,-2528 750 733 879,0
25089 1944 -415 -671 -762 -802 -869 -818 -888,8960 28801 12686 12481 3058 25400 7325 20220 16021,9,-2540 743 780 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,5248 9911 12023 18411 22479 5275 4389 13174 24839,8,-2682 797 739 883,0
24687 1959 -378 -668 -746 -804 -819 -883 -844,12928 22581 15856 23658 4588 26952 1750 14664 3532,8,-2601 712 794 872,0
21937 11772 5297 1360 -1055 -2420 -3165 -3400 -3401,29632 10513 2014 15363 21173 4032 22153 23993 7579,7,-17584 2140 1893 2062,0
22459 2247 2071 1951 1788 1719 1569 1434 1285,3288 1434 26098 23534 11184 24689 19301 8082 4638,4,-3278 -2722 -2337 -1942,0
25573 2275 -108 -400 -503 -562 -684 -713 -715,24720 19325 15142 30030 19443 24631 9927 29184 29441,5,-2916 400 467 562,0
29084 2311 -522 -786 -881 -973 -1003 -1001 -952,7584 958 31311 19974 25519 6748 11634 2994 8856,6,-2604 799 779 878,0
18634 1525 -329 -476 -557 -551 -627 -645 -646,13984 27063 32409 964 2619 16533 13173 31981 22075,6,-2683 802 728 870,0
25307 2032 -377 -647 -729 -768 -876 -892 -870,16192 16363 17365 16113 22008 29646 21623 1824 11747,7,-2632 703 746 831,0
16458 1370 -252 -391 -499 -528 -565 -576 -606,29376 4122 17281 26910 715 6409 22096 7069 9290,7,-2728 733 678 889,0
18679 1532 -300 -449 -566 -571 -621 -658 -647,24192 29790 17783 13937 28901 29807 21867 6822 12404,8,-2689 751 686 887,0
16608 1381 -226 -357 -449 -528 -478 -497 -589,9984 22479 13676 17622 496 11263 14643 18836 18234,9,-2726 677 614 790,0
18430 1375 -326 -506 -686 -480 -531 -558 -550,23552 29365 23936 14446 29876 13860 10553 29356 17237,11,-2446 765 802 1110,0
17907 1323 -441 -588 -646 -549 -569 -576 -556,9216 17108 16546 21156 30808 6267 12243 27676 17389,11,-2422 990 946 1060,0
17909 1325 -439 -586 -644 -551 -568 -575 -556,1024 23165 20326 8333 13553 20019 26696 27877 26926,11,-2426 987 944 1057,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17909 1325 -439 -586 -644 -551 -568 -575 -556,1024 23165 20326 8333 13553 20019 26696 27877 26926,11,-2426 987 944 1057,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
17917 1333 -431 -580 -668 -551 -568 -575 -556,13312 6483 10984 276 23455 16035 20793 22059 25019,11,-2438 974 934 1100,0
17909 1325 -439 -586 -644 -551 -568 -575 -556,1024 23165 20326 8333 13553 20019 26696 27877 26926,11,-2426 987 944 1057,0
17907 1323 -441 -588 -646 -552 -569 -575 -555,7168 15062 14507 19128 28796 18928 27983 16241 3695,11,-2422 991 946 1060,0
30811 2710 -464 -656 -645 -1138 -969 -1043 -1197,28672 23497 19961 21231 20170 12696 3719 13275 23920,13,-2883 752 591 586,0
30433 2654 -418 -623 -661 -1159 -994 -1019 -1221,28672 1171 21286 2261 29453 15667 12286 25858 24533,13,-2858 704 574 615,0
30470 2681 -469 -651 -644 -1142 -979 -1045 -1206,20480 16465 12548 3366 3495 8331 850 16752 13660,13,-2884 764 592 594,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
30433 2654 -418 -662 -652 -1148 -984 -1048 -1207,28672 1171 21286 6985 90 21698 15156 29723 31170,13,-2858 704 616 599,0
18168 2892 764 475 235 46 -62 -137 -164,0 16284 17045 5890 24589 22323 16839 20932 2920,19,-5217 -563 -566 -186,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16543 511 -364 -392 -438 -507 -544 -547 -522,10496 19121 28559 20523 24290 12275 723 14598 25263,9,-1013 751 730 837,0
25045 739 -551 -653 -715 -747 -818 -792 -779,7936 28493 5864 23285 13508 19206 10055 27388 11964,9,-968 750 811 903,0
16401 532 -332 -352 -413 -484 -525 -533 -507,19712 17777 1381 31184 8275 19453 6274 10627 17726,9,-1064 698 658 796,0
25079 1929 -426 -679 -762 -812 -879 -829 -896,12032 9963 16358 21702 16134 21954 9867 22371 4464,9,-2521 754 790 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,1920 6843 8965 15624 19964 3034 2175 11235 23646,8,-2682 798 740 883,0
26990 21822 17339 13267 9490 6265 3397 852 -1257,12032 16666 29077 18145 13500 9910 559 26371 9718,9,-26494 1067 1747 2133,0
21143 17414 13890 10733 7833 5237 2926 922 -785,25820 16101 31169 14556 5566 25381 20429 21282 32151,3,-26988 2178 1501 1937,0
18544 16242 13906 11690 9494 7379 5356 3465 1720,16640 21525 30123 20587 26267 30769 15772 3015 1015,9,-28701 2425 1443 2258,0
30203 14313 6214 1957 -124 -1530 -2071 -2425 -2831,26624 29972 27434 4803 7570 15053 29091 18496 31991,12,-15529 796 997 810,0
23695 11386 4774 1560 -129 -1035 -1990 -2242 -2189,2048 6893 4742 17849 18517 11589 7471 22329 2229,12,-15746 1254 694 959,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23569 11307 4705 1512 -137 -1051 -1985 -2231 -2178,26624 14115 27219 9314 11088 18025 12842 10965 30875,12,-15720 1298 699 926,0
23570 11309 4707 1514 -135 -1049 -1984 -2230 -2176,18432 5854 22845 12711 17975 8258 15489 28622 30189,12,-15722 1298 698 925,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
16835 3372 301 -640 -786 -667 -748 -790 -808,21504 23849 4238 28130 31567 26855 10464 11791 23831,11,-6564 759 1263 1057,0
17971 4870 1111 -117 -655 -1006 -966 -1069 -1040,1024 3339 4260 32416 25972 13366 7727 8045 29126,11,-8880 411 708 1004,0
17555 4238 425 -505 -705 -844 -997 -955 -799,1024 28389 28640 1952 8712 12920 12212 3821 11204,11,-7912 1185 909 891,0
16869 3374 270 -665 -801 -645 -754 -796 -809,23552 1270 14956 30274 6072 3064 29993 8645 27990,11,-6554 818 1286 1071,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16894 3364 277 -673 -812 -652 -744 -800 -816,13312 18030 22072 16687 28548 31276 23024 31112 18950,11,-6526 792 1309 1084,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
19123 7234 2209 217 -764 -1229 -1423 -1344 -1453,3072 9868 10451 27937 6733 24909 27315 16742 20291,11,-12396 1055 825 1236,0
27658 17419 10570 5847 2449 72 -1534 -2613 -3318,3072 17318 14729 2032 13431 2899 16716 9779 4703,11,-20638 787 1084 1401,0
20901 9889 4144 1256 -277 -1081 -1443 -1643 -1826,19712 28897 22848 13978 14866 14162 28955 13822 5348,9,-15505 1080 896 1088,0
19789 9340 4015 1335 -11 -837 -1251 -1519 -1582,5120 20487 5303 4708 28510 26536 8591 8699 24542,11,-15467 839 788 800,0
21384 10073 4487 1451 -435 -1161 -1642 -1717 -1621,20480 1661 10657 1003 10982 9501 27833 21243 9326,13,-15435 507 1063 1580,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16543 511 -364 -392 -438 -507 -544 -547 -522,10496 19121 28559 20523 24290 12275 723 14598 25263,9,-1013 751 730 837,0
25045 739 -551 -653 -715 -747 -818 -792 -779,7936 28493 5864 23285 13508 19206 10055 27388 11964,9,-968 750 811 903,0
16401 532 -332 -352 -413 -484 -525 -533 -507,19712 17777 1381 31184 8275 19453 6274 10627 17726,9,-1064 698 658 796,0
25079 1929 -426 -679 -762 -812 -879 -829 -896,12032 9963 16358 21702 16134 21954 9867 22371 4464,9,-2521 754 790 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,1920 6843 8965 15624 19964 3034 2175 11235 23646,8,-2682 798 740 883,0
26990 21822 17339 13267 9490 6265 3397 852 -1257,12032 16666 29077 18145 13500 9910 559 26371 9718,9,-26494 1067 1747 2133,0
20813 17076 13688 10576 7703 5131 2867 902 -786,30332 29140 23874 3020 22873 29485 10726 17276 1218,3,-26885 1551 1824 1995,0
18374 16067 13846 11644 9459 7349 5347 3478 1739,7424 19769 25270 6833 7848 29893 10139 9024 16901,9,-28654 1544 2107 2263,0
30203 14313 6214 1957 -124 -1530 -2071 -2425 -2831,26624 29972 27434 4803 7570 15053 29091 18496 31991,12,-15529 796 997 810,0
23695 11386 4774 1560 -129 -1035 -1990 -2242 -2189,2048 6893 4742 17849 18517 11589 7471 22329 2229,12,-15746 1254 694 959,0
23570 11309 4707 1514 -135 -1049 -1984 -2230 -2176,18432 5854 22845 12711 17975 8258 15489 28622 30189,12,-15722 1298 698 925,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
16836 3373 302 -639 -785 -666 -747 -789 -807,23552 23809 4089 27801 30987 25955 11144 13932 12044,11,-6566 758 1262 1055,0
17971 4870 1111 -117 -655 -1006 -966 -1069 -1040,1024 3339 4260 32416 25972 13366 7727 8045 29126,11,-8880 411 708 1004,0
17555 4238 425 -505 -705 -844 -997 -955 -799,1024 28389 28640 1952 8712 12920 12212 3821 11204,11,-7912 1185 909 891,0
16869 3374 270 -665 -801 -645 -754 -796 -809,23552 1270 14956 30274 6072 3064 29993 8645 27990,11,-6554 818 1286 1071,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16892 3363 276 -674 -813 -653 -745 -800 -817,31744 5797 9989 4851 27117 32176 26279 2023 25015,11,-6524 794 1311 1086,0
16894 3364 277 -673 -812 -652 -744 -800 -816,13312 18030 22072 16687 28548 31276 23024 31112 18950,11,-6526 792 1309 1084,0
19123 7234 2209 217 -764 -1229 -1423 -1344 -1453,3072 9868 10451 27937 6733 24909 27315 16742 20291,11,-12396 1055 825 1236,0
27673 17434 10602 5692 2392 7 -1502 -2549 -3267,25600 6496 12016 16543 12303 25565 26685 28468 8168,11,-20644 748 1456 1096,0
20901 9890 4144 1256 -277 -1081 -1442 -1642 -1826,26880 2267 27944 292 14363 20635 8976 448 30143,9,-15505 1080 897 1087,0
19789 9340 4015 1335 -11 -837 -1251 -1519 -1582,5120 20487 5303 4708 28510 26536 8591 8699 24542,11,-15467 839 788 800,0
21388 10077 4491 1455 -431 -1159 -1640 -1715 -1619,28672 9685 18219 7798 24756 15667 25259 17767 4825,13,-15439 505 1060 1577,0
20909 9916 4411 1454 -358 -1043 -1519 -1616 -1639,12288 7884 13786 32455 14588 22774 3313 31858 26953,13,-15540 589 1004 1501,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
20903 9911 4407 1451 -361 -1044 -1521 -1617 -1640,28672 24446 6225 17223 24375 15708 13757 25839 29204,13,-15537 592 1005 1502,0
26672 14702 8473 5005 2891 2178 1629 939 59,0 6371 14152 7428 28563 15029 12508 12354 19790,20,-18062 -652 -239 95,0
28160 25569 23445 21288 19111 16929 14756 12605 10490,0 1108 9348 1728 16376 24116 21782 27314 9698,25,-29753 -1517 1312 1568,1
16573 1513 -159 -619 -502 -475 -646 -463 -716,12288 5486 15451 9056 9621 29276 28713 13553 1771,13,-2992 592 1150 786,1
16518 1281 -345 -597 -526 -635 -623 -589 -612,29696 4453 4332 18035 13488 19954 30590 21183 11828,11,-2541 887 1067 890,0
18878 1547 -355 -463 -648 -659 -597 -671 -603,2560 2092 11932 8407 5816 16664 2043 16328 25902,10,-2685 841 688 1024,0
16543 511 -364 -392 -438 -507 -544 -547 -522,10496 19121 28559 20523 24290 12275 723 14598 25263,9,-1013 751 730 837,0
25045 739 -551 -653 -715 -747 -818 -792 -779,7936 28493 5864 23285 13508 19206 10055 27388 11964,9,-968 750 811 903,0
16401 532 -332 -352 -413 -484 -525 -533 -507,19712 17777 1381 31184 8275 19453 6274 10627 17726,9,-1064 698 658 796,0
25079 1929 -426 -679 -762 -812 -879 -829 -896,12032 9963 16358 21702 16134 21954 9867 22371 4464,9,-2521 754 790 883,0
18464 1511 -323 -478 -561 -575 -625 -624 -636,1920 6843 8965 15624 19964 3034 2175 11235 23646,8,-2682 798 740 883,0
26957 21792 17307 13239 9474 6265 3420 898 -1265,15616 2515 27712 2523 12222 10906 28507 29320 1021,9,-26489 1083 1736 2103,0
20832 17110 13714 10599 7724 5145 2871 894 -810,20116 21136 20389 15789 22932 25954 18366 4447 15443,3,-26914 1639 1803 1993,0
18312 16011 13791 11591 9411 7309 5307 3432 1693,32512 32216 12030 10588 13067 18101 18338 24985 16964,9,-28651 1586 2098 2250,0
30203 14313 6214 1957 -124 -1530 -2071 -2425 -2831,26624 29972 27434 4803 7570 15053 29091 18496 31991,12,-15529 796 997 810,0
23695 11386 4774 1560 -129 -1035 -1990 -2242 -2189,2048 6893 4742 17849 18517 11589 7471 22329 2229,12,-15746 1254 694 959,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23569 11307 4705 1512 -137 -1051 -1985 -2231 -2178,26624 14115 27219 9314 11088 18025 12842 10965 30875,12,-15720 1298 699 926,0
23570 11309 4707 1514 -135 -1049 -1984 -2230 -2176,18432 5854 22845 12711 17975 8258 15489 28622 30189,12,-15722 1298 698 925,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
23573 11310 4709 1516 -132 -1044 -1978 -2222 -2168,26624 18087 6238 28273 12212 7741 27443 26351 19812,12,-15722 1296 696 924,0
